107,クリエイティブ・コモンズ・ライセンスのマークのうち「ND」が意味する条件として適当なものはどれか。,作品を改変しないこと（改変禁止）,作品のクレジットを表示すること（表示）,営利目的で利用しないこと（非営利）,元の作品と同じ組み合わせのライセンスで公開すること（継承）,1,ND（NoDerivatives）は元の作品を改変しないことを意味する「改変禁止」のマークです。,06 著作権
108,クレジットカード、交通系ICカード、バーコード決済などのキャッシュレス決済のうち高額な物品を購入する際に支払回数を選択できる特徴をもつものはどれか。,交通系ICカード,バーコード決済,クレジットカード,電子マネー,3,クレジットカードは、高額な物品を購入する際に分割払いなど支払回数を選択できる特徴があります。,22 情報システム
109,ECサイトなどで顧客の購入履歴などのデータからその人の興味・関心がありそうな商品を提示する機能を何というか。,フィルタリング機能,レコメンデーション機能,ルーティング機能,スクレイピング機能,2,レコメンデーション（おすすめ）機能によって、利用者が存在を知らなかった商品に気づくきっかけとなり、潜在的なニーズを引き出すことができます。,22 情報システム
110,ビッグデータの特性を表す「3つのV」に含まれないものはどれか。,Volume（量）,Variety（種類）,Velocity（発生・更新頻度）,Value（価格）,4,ビッグデータの特性は、データの量（Volume）、種類（Variety）、発生・更新頻度（Velocity）の3つのVで表されます。,25 データの収集と整理
111,2つの変数の関係の強さを表す「相関係数」について最も適当な記述を選びなさい。,-1から1までの値をとり絶対値が1に近いほど相関が強い。,0から100までの値をとり100に近いほど相関が強い。,負の値をとることはなく必ず正の値をとる。,相関係数が0のとき2つの変数は完全に正の比例関係にある。,1,相関係数rは-1から1までの値をとり、絶対値が1に近いほど（1または-1に近いほど）強い相関があることを示します。0に近い場合は相関がありません。,31 時系列分析と回帰分析
112,データの値から平均値を引いた値を何というか。,分散,偏差,標準偏差,中央値,2,個々のデータの値から平均値を引いたものを「偏差」といいます。,30 データの分布と検定の考え方
113,データ通信において受信したデータに誤りがないかを確認するためデータに含まれる「1」の個数が偶数か奇数かを表す情報を付与する手法を何というか。,パリティチェック,デジタル署名,公開鍵暗号,ハフマン符号化,1,データの「1」の個数を数え、その偶奇を表すパリティビットを付与することで、通信中のビット反転などの誤りを検出する手法をパリティチェックといいます。,26 安全のための情報技術
114,TCP/IPの4階層モデルにおいて送信先のコンピュータのIPアドレスをもとにデータの通信経路の選択（ルーティング）を行う層はどれか。,アプリケーション層,トランスポート層,インターネット層,ネットワークインタフェース層,3,インターネット層は、IPアドレスをもとにデータの通信経路の選択（ルーティング）を行います。,20 インターネットの仕組み
115,CD（コンパクトディスク）の音質において1秒間に行われる標本化（サンプリング）の回数として標準的なものはどれか。,20回,20000回,44100回,1000000回,3,CDの音質の標本化周波数は44100Hz（1秒間に44100回）と定められています。,14 音の表現
116,ネットワーク内でデータリンク層で使われるMACアドレス（物理アドレス）をもとに接続されている相手先ポートを限定してパケットを送出する機器を何というか。,L3スイッチ（ルータ）,L2スイッチ（スイッチングハブ）,DNSサーバ,DHCPサーバ,2,MACアドレスをもとにルーティングを行う機器をL2スイッチ（スイッチングハブ）といいます。IPアドレスをもとに経路選択を行うのはL3スイッチ（ルータ）です。,20 インターネットの仕組み
117,温度や音の強さなど連続的に変化する量を切れ目のない連続的な量としてそのまま表現する形式を何というか。,アナログ,デジタル,バイナリ,離散化,1,温度や時間のように切れ目のない連続的な量で表現する形式をアナログといいます。,10 デジタル情報の特徴
118,コンピュータの処理速度を表す単位「MIPS」の説明として正しいものはどれか。,1秒間に画面を描画するフレーム数,毎秒何百万回の命令を実行できるかを表す値,1秒間に転送できるデータ量（ビット数）,1画素あたりに割り当てられるデータ量,2,MIPS（Million Instructions Per Second）は、コンピュータが1秒間に何百万回の命令を処理できるかを表す性能の指標です。,16 コンピュータの性能
119,電子メールの宛先指定において受信者が他の誰にメールが送信されたかを知ることができないように（アドレスを隠して）送信する欄はどれか。,To,CC,BCC,Subject,3,BCC（Blind Carbon Copy）欄に指定したアドレスは、他の受信者には表示されず、互いのアドレスを隠して一斉送信する際に用いられます。,21 Webページの閲覧とメールの送受信
120,10進数の「-3」を4ビットの2進数の補数（2の補数）で表現したものはどれか。,11,1011,1100,1101,4,10進数の3は2進数で「0011」です。0と1を反転させると「1100」となり、これに1を足すと「1101」になります。,13 演算の仕組み
121,ドメイン名とIPアドレスの対応関係を管理し相互に変換を行うサーバを何というか。,Webサーバ,メールサーバ,DNSサーバ,DHCPサーバ,3,DNS（Domain Name System）サーバは、人間が覚えやすいドメイン名と、コンピュータが通信に使うIPアドレスを変換する役割を持ちます。,20 インターネットの仕組み
122,情報セキュリティにおける脅威のうちメールの添付ファイルや悪意のあるWebサイトを通じてコンピュータに侵入しデータを暗号化して復旧の対価（身代金）を要求する不正プログラムを何というか。,スパイウェア,ランサムウェア,キーロガー,アドウェア,2,データを勝手に暗号化し、元に戻すことと引き換えに金銭を要求するマルウェアをランサムウェアといいます。,23 個人による安全対策
123,LAN内のコンピュータがネットワークに接続した際空いているIPアドレスを自動的に割り当てるプロトコルはどれか。,DHCP,HTTP,SMTP,POP,1,DHCP（Dynamic Host Configuration Protocol）は、ネットワークに接続する機器にIPアドレスなどを自動的に割り当てるプロトコルです。,20 インターネットの仕組み
124,画像を構成する画素（ピクセル）の集まりで表現し写真などの保存に適しているが拡大するとジャギーが生じる画像形式を何というか。,ベクタ形式,ラスタ形式（ビットマップ形式）,テキスト形式,アナログ形式,2,点の集合で画像を表現する形式をラスタ形式（ビットマップ形式）といい、写真の表現などに用いられます。,15 画像の表現
125,Webページを記述するための言語であるHTMLにおいて見出しや段落、文字色などを指定して「見た目を整える」ための役割を担う言語はどれか。,URL,CSS,XML,C言語,2,HTMLで構造を定義したWebページに対し、文字の色や大きさ、レイアウトなどのデザイン（見た目）を指定する言語をCSSといいます。,09 Webページと情報デザイン
126,プログラミングの処理構造のうち「Aの処理が終わったらBの処理を行う」というように記述された順番通りに処理を実行する構造を何というか。,順次構造,選択構造,反復構造,再帰構造,1,上から下へ、記述された命令を順番に実行していく最も基本的な構造を順次構造といいます。,37 プログラミングの基本
127,Pythonなどのオブジェクト指向プログラミングにおいて特定のデータ型やクラスに結びついており「オブジェクト名.メソッド名(引数)」の形式で呼び出して実行する関数のことを何というか。,プロパティ,メソッド,クラス,モジュール,2,オブジェクトの中で定義され、そのオブジェクトのデータを操作する関数のことをメソッドと呼びます。,42 オブジェクト指向プログラミング
128,プログラミングにおいて変数に値を代入したり演算結果を保持したりするために用いられる「=」の記号の正しい意味はどれか。,左辺と右辺が等しいことを判定する。,左辺の変数に右辺の値を代入する。,右辺の変数に左辺の値を代入する。,左辺と右辺の値を入れ替える。,2,プログラミングにおける「=」は等号ではなく、右辺の式や値を左辺の変数に上書き記憶させる「代入」を意味します。等しいことの判定には「==」を用います。,37 プログラミングの基本
129,Pythonにおいて配列（リスト）の末尾に新しい要素を追加するためのメソッドはどれか。,add,insert,append,remove,3,配列（リスト）の最後に要素を追加するには、「配列名.append(値)」メソッドを使用します。,38 配列
130,Pythonの辞書（dict）オブジェクトにおいて辞書に含まれる「キー」と「値」のペアをすべて取得するためのメソッドはどれか。,split(),append(),items(),remove(),3,辞書からすべてのキーと値を取得し、ループ処理などで利用する際にはitems()メソッドを使用します。,43 オープンデータの活用
131,関数を呼び出す際に呼び出し側から関数へ渡す変数のことを「実引数」というのに対し関数を定義する側でその値を受け取るための変数を何というか。,グローバル変数,仮引数,戻り値,定数,2,関数呼び出しの際に渡される実際の値（実引数）を受け取る、関数定義側の変数を仮引数といいます。,41 整列のプログラム
132,関数の引数に配列（リスト）を渡した場合関数内で配列の要素を変更すると呼び出し元の配列の中身も書き換わる。このようにデータの保存場所を共有する渡し方を何というか。,値渡し,参照渡し,グローバル渡し,ローカル渡し,2,配列のように、データが保存されているメモリ上の場所（参照先）を渡すことを参照渡しといいます。一方、数値や文字列のように値のコピーを渡すことを値渡しといいます。,41 整列のプログラム
133,プログラムにおいて関数の外側で定義されプログラム全体からアクセスや変更ができる変数を何というか。,ローカル変数,グローバル変数,引数,戻り値,2,プログラム全体のどこからでも参照・変更できる変数をグローバル変数といいます。関数の中だけで有効な変数はローカル変数です。,39 関数
134,データ数が8個の整列された配列に対して二分探索を行う場合目的のデータを見つけるための最大探索回数はおよそ何回か。,8回,4回,3回,1回,2,二分探索は1回の比較で探索範囲が半分になります。データ数8（=2の3乗）の場合、範囲の個数は8→4→2→1と半減するため、最大4回の比較で完了します。,40 探索のプログラム
135,配列の隣り合う要素の大小を比較し条件に合わなければ交換する操作を繰り返して泡が浮かび上がるようにデータを整列するアルゴリズムはどれか。,選択ソート,挿入ソート,バブルソート,クイックソート,3,隣接する要素を比較・交換していくことでデータを端に寄せていく整列方法をバブルソート（交換法）といいます。,41 整列のプログラム
136,未整列のデータ全体の中から最小値（または最大値）を探し出しそれを整列済みの末尾の次の要素と交換していく整列アルゴリズムを何というか。,選択ソート,挿入ソート,バブルソート,線形探索,1,データ全体から目的の値を選択し、決まった位置の要素と交換していく整列方法を選択ソート（選択法）といいます。,41 整列のプログラム
137,未整列の先頭にあるデータをすでに整列済みのデータ列の適切な位置に割り込ませていく整列アルゴリズムを何というか。,選択ソート,挿入ソート,バブルソート,クイックソート,2,整列済みの部分に対して、新しい要素を正しい位置に挿入していく整列方法を挿入ソート（挿入法）といいます。,41 整列のプログラム
138,対象データから基準値を一つ選びそれより小さいグループと大きいグループに分割しそれぞれのグループに対して同じ分割処理を繰り返すことで高速に整列するアルゴリズムを何というか。,バブルソート,選択ソート,挿入ソート,クイックソート,4,基準値（ピボット）を用いた分割と、再帰呼び出しを利用して高速に整列を行うアルゴリズムをクイックソートといいます。,総合問題
139,クイックソートなどのプログラムにおいて関数の中で再び「自分自身の関数」を呼び出して繰り返し処理を行うことを何というか。,反復呼び出し,再帰呼び出し,無限ループ,値渡し,2,関数の中で自分自身を呼び出すことを再帰呼び出し（リカーシブコール）といい、複雑な繰り返し処理を簡潔に記述できます。,総合問題
140,Pythonで1から6までの整数の乱数を発生させるための関数はどれか（randomモジュールはインポート済みとする）。,random.rand(1、 6),random.random(1、 6),random.randint(1、 6),random.int(1、 6),3,指定した範囲（最小値から最大値まで）の整数の乱数を発生させる関数は randint です。,37 プログラミングの基本
141,Pythonで外部のテキストファイルをプログラムに読み込むためにファイルを開く際に用いる関数はどれか。,open(),read(),close(),input(),1,ファイルを開いてファイルポインタ（ファイルオブジェクト）を取得するためには、open関数を使用します。,43 オープンデータの活用
142,Pythonにおいて文字列「10、20、30」をカンマ「、」で区切って配列（リスト）に分割するためのメソッドはどれか。,append(),slice(),split(),replace(),3,文字列を指定した区切り文字で分割し、リストに変換するメソッドは split() です。,38 配列
143,PythonでウィンドウやボタンなどのGUI（グラフィカルユーザーインターフェース）を作成するために標準で組み込まれているモジュールはどれか。,math,random,datetime,tkinter,4,tkinterモジュールは、PythonでGUIアプリケーションを作成するために標準的に利用されます。,43 オープンデータの活用
144,乱数を用いて不確定な要素を含む現象を確率的な考え方でモデル化し円周率の近似値や面積などを求めるシミュレーション手法を何というか。,モンテカルロ法,最小二乗法,移動平均法,線形探索法,1,乱数を用いて大量の試行を行い、確率的に近似解を求める手法をモンテカルロ法といいます。,29 モデル化とシミュレーション
145,サイコロの出目の確率やモンテカルロ法などのシミュレーションにおいて試行回数（乱数の発生回数）を非常に大きく増やすと結果はどうなるか。,結果のばらつきが大きくなる。,理論値（真の値）に近づき、ばらつきが小さくなる。,必ず理論値と完全に一致する。,結果は試行回数に関係なく変わらない。,2,大数の法則により、試行回数を増やすほどシミュレーション結果のばらつきは小さくなり、確率的な理論値に近づいていきます。,29 モデル化とシミュレーション
146,Pythonのfor文「for i in range(10、 3、 -2):」を実行したとき変数iはどのように変化するか。,10、 9、 8、 7、 6、 5、 4,10、 8、 6、 4,10、 8、 6、 4、 2,エラーになり実行されない,2,range(開始値、 終了値、 増減値)は開始値から終了値を含まない範囲で変化します。10から始まり-2ずつ減少し、3より大きい間変化するため、10、 8、 6、 4となります。,37 プログラミングの基本
147,Pythonの関数「int(3.14)」を実行したときの戻り値はどうなるか。,3.14,4,3,エラーになる,3,int関数は実数（浮動小数点数）を整数に変換する際、小数点以下を切り捨てて整数を返します。,巻末資料
148,オブジェクト指向プログラミングにおいて関連するデータ（変数）とそれに対する操作（関数）を一つにまとめた「設計図」のようなものを何というか。,クラス,モジュール,ライブラリ,配列,1,データ（プロパティ）と操作（メソッド）をまとめて定義したものをクラスといい、クラスから生成された実体をオブジェクト（インスタンス）といいます。,42 オブジェクト指向プログラミング
149,自動販売機の動作などを表現する際現在の状況（金額など）を丸で表し硬貨の投入などの出来事による状況の変化を矢印で結んで図解したものを何というか。,フローチャート,状態遷移図,クラス図,散布図,2,システムの状態と、入力やイベントに伴う状態の変化（遷移）を図に表したものを状態遷移図といいます。,43 プログラムの設計手法
150,アルゴリズムを図解するフローチャートにおいて「開始」や「終了」を表すために用いられる図記号の形はどれか。,長方形（処理）,ひし形（判断）,平行四辺形（入出力）,端子（角丸長方形）,4,フローチャートにおいて、処理の開始や終了は「端子」と呼ばれる角の丸い長方形や楕円の記号で表されます。,43 プログラムの設計手法
151,情報がネットワークなどを通じて短時間で広範囲に伝わる性質を何というか。,残存性,複製性,伝播性,匿名性,3,情報は、インターネットなどを介して瞬時に広範囲の人々に伝わる「伝播性」という特性を持っています。,01 情報と情報社会
152,次のうち、著作権の保護対象とならないものはどれか。,授業の課題で書いた作文,SNSの利用規約,子供の頃に描いた落書き,アイドルの振り付け,2,SNSの利用規約などの実用的な文書や単なるデータは、思想や感情を創作的に表現したものではないため著作物にはなりません。,06 著作権
153,パスワードの設定・管理について、最も適当なものを選びなさい。,ペットの名前をパスワードにする。,他のサイトでも使用しているパスワードを使用する。,忘れないように短いパスワードにする。,大文字、小文字、数字、記号を混ぜる。,4,推測されやすい名前や短いパスワード、使い回しは危険です。英大文字小文字、数字、記号を混ぜて長くするのが安全です。,23 個人による安全対策
154,POSシステムを利用することによるメリットに該当しないものはどれか。,在庫管理のスピード向上,売れ筋商品の把握,仕入れ資金の自動調達,天候と売上の関連分析,3,POSシステムは商品の販売情報を集計し、在庫管理やマーケティングに活用する仕組みですが、資金調達は目的外です。,22 情報システム
155,デジタル署名において、送信されたデータが確かに本人のものであることを受信者が検証（復号）する際に用いる鍵はどれか。,送信者の秘密鍵,送信者の公開鍵,受信者の秘密鍵,受信者の公開鍵,2,送信者が自身の「秘密鍵」で暗号化した要約文を、受信者が「送信者の公開鍵」で復号できれば、本人確認が成立します。,26 安全のための情報技術
156,気温（℃）や西暦などのように、間隔が等しいことに意味はあるが、絶対的なゼロ（無）を持たないデータの尺度はどれか。,名義尺度,順序尺度,間隔尺度,比例尺度,3,間隔尺度は値の差（間隔）に意味がある尺度です。一方で、身長や質量のように絶対的なゼロを持つものは比例尺度です。,29 統計量とデータの尺度
157,書籍に記されているISBNコードの最後の1桁は、コードが正しく読み取られたかをチェックするための数字である。これを何というか。,パリティビット,チェックディジット,ハッシュ値,デジタル署名,2,入力や読み取りの誤りを検出するために、一定の計算式に基づいて元の数値の末尾に付加される数字をチェックディジットといいます。,26 安全のための情報技術
158,エクセルの表で、セルA2の点数が80点以上なら「合格」、そうでなければ「不合格」と表示するための正しい式はどれか。,=IF(A2>80、「合格」、「不合格」),=IF(A2<=80、「合格」、「不合格」),=IF(A2>=80、「合格」、「不合格」),=IF(A2==80、「合格」、「不合格」),3,「80点以上」は比較演算子の >= を用います。IF関数は =IF(条件、真の場合、偽の場合) の順で記述します。,28 ソフトウェアを利用したデータの処理
159,乱数を用いて、不確定な要素を含む現象から確率的に円周率の近似値や面積などを求めるシミュレーション手法を何というか。,モンテカルロ法,最小二乗法,移動平均法,二分探索法,1,大量の乱数を用いて確率的に近似解を求める手法をモンテカルロ法と呼びます。,35 確率的モデルのシミュレーション
160,リレーショナルデータベースにおいて、複数の表を共通する項目（キー）で結び付け、一つの表としてまとめる操作を何というか。,選択,射影,結合,集約,3,別々の表にあるデータを、共通のフィールド（列）を基準に結び付けて一つの表にする関係演算を「結合」といいます。,24 データベースの仕組み
161,情報漏えいの原因として、外部からのサイバー攻撃だけでなく、企業内部で起こる誤操作などの問題も多い。これを何というか。,マルウェア,ヒューマンエラー,ソーシャルエンジニアリング,ゼロデイ攻撃,2,人間の不注意や思い込み、誤操作などによって引き起こされるミスや事故のことをヒューマンエラーといいます。,23 個人による安全対策
162,ビッグデータの特性を表す「3つのV」に含まれないものはどれか。,Volume（量）,Variety（多様性）,Velocity（発生・更新頻度）,Value（価値・価格）,4,ビッグデータは、データの量（Volume）、種類・多様性（Variety）、発生・更新頻度（Velocity）の3つのVで定義されます。,25 データの収集と整理
163,日本語を表現するための文字コードのうち、Windowsなどのコンピュータで昔から広く使われてきたものはどれか。,ASCIIコード,シフトJISコード,Unicode,EUC,2,日本でパソコンが普及し始めた頃から、日本語（漢字など）を扱うために広く利用されてきた文字コードがシフトJISコードです。,12 数値と文字の表現
164,2進数の「01101101」と「00010011」を加算した結果として正しいものはどれか。,1110000,1111110,1111111,10000000,4,2進数で右端から計算すると、すべて繰り上がりが生じ、最終的に「10000000」となります。,13 演算の仕組み
165,論理回路において、入力のどちらか一方でも「1」であれば、出力が「1」になる回路はどれか。,AND回路,OR回路,NOT回路,NAND回路,2,OR回路（論理和回路）は、複数の入力のうち少なくとも1つが「1（真）」であれば、「1」を出力します。,13 演算の仕組み
166,アナログの音をデジタル化する際の正しい手順はどれか。,量子化→標本化→符号化,標本化→符号化→量子化,標本化→量子化→符号化,符号化→量子化→標本化,3,波形を一定間隔で区切る（標本化）、段階値に近似する（量子化）、0と1のデータに変換する（符号化）の順で行います。,14 音の表現
167,ポスターなどのデザインにおいて、白い背景に黒い文字を使うことで見やすさを高める工夫を何というか。,明度差を活かした視認性の向上,色相差を活かした誘目性の向上,寒色系による落ち着いた印象,補色を利用したデザイン,1,背景と文字の明るさの差（明度差）を大きくすることで、文字がはっきりと読みやすくなる（視認性が高まる）効果を利用しています。,07 情報デザイン
168,JIS規格による色が示す意味の中で、「安全」や「避難」を示す色として最も適当なものはどれか。,赤,黄,青,緑,4,JIS規格の安全色において、緑は「安全・避難・救護」を意味し、非常口のマークなどに使用されます。,07 情報デザイン
169,押すためのボタンや引くためのドアノブなど、人がどのように操作すればよいかのサインとなるデザインを何というか。,ピクトグラム,アフォーダンス,シグニファイア,インフォグラフィックス,3,対象物が持つ意味（アフォーダンス）を、視覚的・直感的に操作の手がかりとして伝えるサインをシグニファイアといいます。,07 情報デザイン
170,インターネット上でコンピュータなどの通信機器を識別するために割り当てられる番号（住所のようなもの）を何というか。,MACアドレス,IPアドレス,URL,ドメイン名,2,ネットワークに参加している機器を識別し、通信の宛先として使用される番号をIPアドレスといいます。,20 インターネットの仕組み
171,インターネットの普及によるアドレス枯渇問題に対応するため導入された「IPv6」アドレスは、何ビットのデータで表現されるか。,32ビット,64ビット,128ビット,256ビット,3,従来のIPv4が32ビット（約43億個）であったのに対し、IPv6は128ビットに拡張され、実質的に無限のアドレスを割り当て可能です。,20 インターネットの仕組み
172,電子メールの宛先指定において、互いのアドレスを知らない複数の人に同じメールを一斉送信する際、アドレスを隠すために利用すべき欄はどれか。,To,CC,BCC,Subject,3,BCC（Blind Carbon Copy）に入力したアドレスは、他の受信者には表示されないため、個人情報保護の観点から一斉送信に利用されます。,21 Webページの閲覧とメールの送受信
173,ZIP形式などに代表される「可逆圧縮」の特徴として最も適当なものはどれか。,圧縮率が非常に高いが画質は劣化する。,圧縮前と伸張後のデータが完全に同一になる。,人間の感覚の特性を利用して不要なデータを削る。,一度圧縮すると二度と元のデータには戻せない。,2,文書やプログラムなど、1ビットでもデータが変わると困る場合に利用される、完全に元通りに復元できる圧縮方式です。,18 データの圧縮と効率化
174,「AAAAA」を「A5」のように、同じデータが何個並んでいるかを数えて記録する圧縮方式を何というか。,ランレングス圧縮,ハフマン符号化,JPEG圧縮,MP3圧縮,1,データの連続する回数を情報として置き換えることでデータ量を減らす方式をランレングス圧縮といいます。,18 データの圧縮と効率化
175,デジタルカメラの写真などでよく用いられ、人間の目の特性を利用してデータの一部を削ることで高い圧縮率を実現する画像形式はどれか。,BMP,PNG,JPEG,ZIP,3,JPEGは、色が滑らかに変化する写真などに適しており、元のデータに完全には戻らない非可逆圧縮方式を採用しています。,18 データの圧縮と効率化
176,プログラムの基本的な処理構造のうち、条件によって実行する処理を分ける構造を何というか。,順次構造,反復構造,選択（分岐）構造,再帰構造,3,「もし〜ならばAの処理、そうでなければBの処理」というように、条件に応じて処理を切り替える構造です。,37 プログラミングの基本
177,Pythonにおいて、画面に文字や変数の値を表示するために使用する関数はどれか。,input(),print(),len(),int(),2,文字列や計算結果などを画面に出力（表示）する際には print 関数を使用します。,37 プログラミングの基本
178,変数aの値に1を足して、再度変数aに記憶させる（カウントアップする）正しい記述はどれか。,a == 1,a + 1 = a,a = a + 1,a = 1,3,右辺の「a + 1」で現在の変数aの値に1を加算し、その結果を「=」で左辺の変数aに上書き代入します。,37 プログラミングの基本
179,Pythonの「for i in range(1、 11):」という処理において、変数iはいくつからいくつまで変化するか。,1から11,0から10,1から10,0から11,3,range(開始値、 終了値) は、開始値から始まり終了値を含まない範囲で変化するため、1から10まで変化します。,37 プログラミングの基本
180,配列の中に格納された一つひとつのデータを識別するために割り当てられる番号を何というか。,要素,変数,引数,添字（インデックス）,4,配列内の各データ（要素）の位置を指定するための番号を添字（インデックス）といい、通常は0から始まります。,38 配列
181,2次元配列「Zahyou」において、最初の添字「x」が一般的に表すものはどれか。,行（縦の並び）,列（横の並び）,要素の総数,配列の名前,1,2次元配列は表としてイメージでき、最初の添字が行（縦の並び）、2番目の添字が列（横の並び）を表すのが一般的です。,38 配列
182,関数を呼び出す際に、処理に必要な情報として関数に渡す値を何というか。,戻り値,引数（ひきすう）,ローカル変数,要素,2,関数に対して「このデータを使って処理をしてほしい」と渡す値のことを引数といいます。,39 関数
183,関数の処理が終わった後に、呼び出し元のプログラムに返される値を何というか。,引数,グローバル変数,戻り値（返り値）,添字,3,関数が計算や処理を行った結果として、呼び出し元に返すデータを戻り値（返り値）といいます。,39 関数
184,関数の中で定義され、その関数の内部でのみ有効な変数を何というか。,ローカル変数,グローバル変数,配列,定数,1,関数の中で作成された変数はローカル変数と呼ばれ、関数の外側からは参照することができません。,39 関数
185,プログラム全体で有効であり、関数の内側からも外側からもアクセスできる変数を何というか。,ローカル変数,グローバル変数,戻り値,引数,2,関数の外側で定義され、プログラムのどこからでも利用したり値を変更したりできる変数をグローバル変数といいます。,39 関数
186,配列などのデータ列の先頭から順番に目的の値を探していくアルゴリズムはどれか。,二分探索,線形探索,バブルソート,選択ソート,2,端から1つずつ、目的の値と一致するかどうかを確認していく最も基本的な探索方法です。,40 探索のプログラム
187,データ数が n 個のとき、線形探索において最も見つかるのが遅い場合の比較回数は何回か。,1回,n/2回,n回,log2(n)回,3,目的のデータが配列の最後にあった場合や、存在しなかった場合には、すべてのデータを確認するため n 回の比較が必要です。,40 探索のプログラム
188,二分探索（バイナリサーチ）を行うための必須条件はどれか。,データがすべて正の整数であること。,データが昇順または降順に整列されていること。,データの個数が偶数であること。,データに重複がないこと。,2,二分探索は大小関係を利用して探索範囲を半分に絞り込むため、あらかじめデータが整列（ソート）されている必要があります。,40 探索のプログラム
189,10個の整列されたデータから二分探索で目的の値を探すとき、最大でおよそ何回の比較が必要か。,10回,5回,4回,1回,3,1回の比較で範囲が半分になるため、2の4乗（16）以内の最大4回で必ず見つけ出すことができます。,40 探索のプログラム
190,隣り合うデータの大小を比較し、必要に応じて交換する操作を繰り返して整列するアルゴリズムはどれか。,選択ソート,挿入ソート,バブルソート（交換法）,二分探索,3,隣り合う要素を比較・交換していくことで、泡（バブル）が浮かび上がるようにデータを端に寄せていく整列方法です。,41 整列のプログラム
191,未整列のデータ全体から最小値を探し出し、整列済みの末尾の次の要素と交換する整列アルゴリズムはどれか。,選択ソート（選択法）,挿入ソート（挿入法）,バブルソート（交換法）,線形探索,1,データ全体から目的の値を選択し、決まった位置の要素と交換していく整列方法を選択ソートといいます。,41 整列のプログラム
192,未整列の先頭のデータを、すでに整列済みのデータ列の適切な位置に割り込ませていく整列アルゴリズムはどれか。,選択ソート,挿入ソート（挿入法）,バブルソート,クイックソート,2,整列済みの部分に対して、新しい要素を正しい位置に挿入していく整列方法を挿入ソートといいます。,41 整列のプログラム
193,基準値を一つ選び、それより小さいグループと大きいグループに分割する処理を繰り返して高速に整列するアルゴリズムはどれか。,バブルソート,選択ソート,挿入ソート,クイックソート,4,基準値（ピボット）を用いた分割と再帰呼び出しを利用して、計算量を少なく高速に整列を行うアルゴリズムです。,総合問題
194,クイックソートのように、関数の中で再び「自分自身の関数」を呼び出して処理を繰り返すことを何というか。,反復呼び出し,再帰呼び出し,値渡し,参照渡し,2,関数の中で自分自身を呼び出すことを再帰呼び出しといい、分割処理などを簡潔に記述できます。,総合問題
195,二つの変数aとbの値を入れ替える際、作業用変数tempを用いる正しい手順はどれか。,a = b、 b = a,temp = a、 a = b、 b = temp,a = temp、 temp = b、 b = a,temp = b、 b = temp、 a = b,2,aの値をそのままbに上書きするとaの値が消えてしまうため、作業用変数（temp）にaの値を一時保存してから交換します。,41 整列のプログラム
196,プログラミング（Pythonなど）において、変数に値を記憶させる「代入」を意味する記号はどれか。,==,=,<-,:,2,プログラミングにおける「=」は等号ではなく、右辺の式や値を左辺の変数に上書き記憶させる「代入」を意味します。,37 プログラミングの基本
197,Pythonのif文などで「左辺と右辺が等しい」という条件を判定するための比較演算子はどれか。,=,==,!=,>=,2,数学の「等しい」にあたる比較・判定を行うための演算子は「==」を使用します。,37 プログラミングの基本
198,論理演算「A and B」の結果が「真（True）」となるのはどのような場合か。,AとBのどちらか一方が真のとき。,AとBの両方が真のとき。,AとBの両方が偽のとき。,Aが偽のとき。,2,論理積（and）は、指定されたすべての条件が成り立っている（両方が真である）ときのみ全体が「真」となります。,37 プログラミングの基本
199,論理演算「A or B」の結果が「真（True）」となるのはどのような場合か。,AとBのどちらか一方が真のときのみ。,AとBの少なくとも一方が真のとき。,AとBの両方が真のときのみ。,AとBの両方が偽のとき。,2,論理和（or）は、指定された条件のうちどれか1つでも成り立っていれば（少なくとも一方が真であれば）全体が「真」となります。,37 プログラミングの基本
200,Pythonにおいて、配列（リスト）の末尾に新しい要素を追加するために使用するメソッドはどれか。,add(),insert(),append(),remove(),3,空の配列などにデータを追加していく際、「配列名.append(値)」と記述することで配列の最後に要素を追加できます。,38 配列
201,他人のIDやパスワードを不正に入力して、コンピュータを不正に利用できる状態にする行為を何というか。,なりすまし,フィッシング,コンピュータウイルス,スクレイピング,1,不正アクセス禁止法で禁止されている行為の一つで、他人の識別符号（IDやパスワード）を無断で用いることを「なりすまし」といいます。,03 法規による安全対策
202,個人を特定するための「基本四情報」に該当する項目の組み合わせとして最も適当なものはどれか。,氏名、住所、電話番号、メールアドレス,氏名、住所、生年月日、性別,氏名、生年月日、マイナンバー、性別,氏名、住所、血液型、生年月日,2,個人情報のうち、基本となる重要な情報として「氏名、住所、生年月日、性別」の4つを基本四情報と呼びます。,04 個人情報とその扱い
203,著作権法において、著作者の意図に反して作品を勝手に改変されない権利（同一性保持権）の例外として認められる可能性が高いのはどれか。,無料の画像素材を自分好みに大きく引き伸ばしてポスターに使う。,カラー写真を白黒印刷の新聞に載せるため、モノクロ2階調に変換する。,インターネットの画像を切り抜いて自分の店のメニュー表に使う。,他人の文章の語尾を自分が使いやすいように勝手に書き換える。,2,「著作物の性質並びにその利用の目的及び態様に照らしやむを得ないと認められる改変」については、同一性保持権の侵害にはならないとされています。,06 著作権
